steady state	autograd
0.002789780730381608	0.00278978074172611
-6.045437476132065e-05	-6.0454374236541354e-05
-2.0852625311817974e-05	-2.0852625513755016e-05
-2.4421324269496836e-06	-2.4421324752219616e-06
-0.00012599756882991642	-0.0001259975750861761
0.003311361651867628	0.0033113616021755257
0.00013983092503622174	0.00013983092874635122
0.002769112354144454	0.002769112240382949
0.002655122661963105	0.0026551225705850725
9.981056064134464e-05	9.981056008496458e-05
0.003029200481250882	0.0030292003988907287
0.00010800619929796085	0.00010800620155444128
0.002991637447848916	0.002991637392546312
0.0005756014143116772	0.0005756014417227288
0.00018696559709496796	0.00018696559858691035
-8.135958341881633e-05	-8.135958657700782e-05
0.0019305492751300335	0.0019305492230842012
0.0034221657551825047	0.003422165742663848
-0.00012347089068498462	-0.00012347088959869965
-3.851054498227313e-05	-3.851054536964549e-05
0.0020569099579006433	0.0020569099620586155
-7.634475332451984e-05	-7.634475262757685e-05
2.4577735530328937e-05	2.4577736438099584e-05
0.0030211375560611486	0.0030211374639359987
8.734265429666266e-05	8.734265323485276e-05
0.00011830464791273698	0.00011830465023599334
0.0002912652271334082	0.00029126522553860344
0.0034365856554359198	0.0034365857124847837
-9.064062760444358e-05	-9.06406301334467e-05
0.0031096104066818953	0.0031096103837256264
0.0025939117185771465	0.00259391178281487
0.002471648156642914	0.0024716481784678537
0.002845105016604066	0.002845104925032186
-4.4458010961534455e-05	-4.445801001382111e-05
0.0032958281226456165	0.0032958280647402303
0.0022078468464314938	0.0022078468687058215
-4.1774204873945564e-05	-4.177420391492673e-05
-4.3600168282864615e-05	-4.3600169922196765e-05
0.003433633828535676	0.003433633771951497
-0.00017002927779685706	-0.00017002928342144236
0.00020917800429742783	0.00020917800780506068
0.00015713466564193368	0.00015713466251567073
0.0023877774365246296	0.0023877775072185994
0.003124806098639965	0.003124806194813515
-7.04962876625359e-05	-7.04962859274856e-05
0.000236083913478069	0.00023608391735259422
-3.897808710462414e-05	-3.897808669614057e-05
0.0032111897598952055	0.0032111898095512816
0.0030002689454704523	0.003000268872512891
8.980847633210942e-05	8.980847609328855e-05
-0.0002891654730774462	-0.00028916546570120034
-3.916229979950003e-05	-3.916229961485722e-05
-0.0008880780660547316	-0.0008880780815170529
1.840831828303635e-05	1.840831900240311e-05
6.574637518497184e-05	6.574637730581436e-05
4.909175549983047e-05	4.9091756071611035e-05
4.086166882188991e-05	4.086167006018707e-05
-0.0009871885413303971	-0.0009871885594092426
1.5590645489282906e-05	1.5590645699326697e-05
-0.000884988927282393	-0.0008849889293769147
6.38444980722852e-05	6.384450002388598e-05
-0.000864810892380774	-0.000864810874200922
8.67918279254809e-05	8.679182881913788e-05
7.733941311016679e-05	7.73394112797468e-05
-0.0006413698429241776	-0.0006413698205787832
-0.0010097030317410827	-0.0010097030839238425
4.868659743806347e-05	4.868659646569528e-05
6.664561078650877e-05	6.664561114431648e-05
-0.0004870080156251788	-0.0004870080168714006
-0.0005056054797023535	-0.0005056054990937106
-0.0009875550167635083	-0.0009875550405937306
0.0001312870008405298	0.0001312870079877801
5.65782465855591e-05	5.65782472218676e-05
4.767993959831074e-05	4.767993958596307e-05
-0.0006187233375385404	-0.0006187233519807147
2.9356939194258302e-05	2.9356939809181376e-05
-1.611307743587531e-05	-1.6113078232654173e-05
-2.116008363373112e-05	-2.116008305973539e-05
2.1038737031631172e-05	2.103873705801767e-05
-0.0009875365067273378	-0.0009875364487464484
3.2873181226023007e-06	3.287318029550376e-06
-2.4012797439354472e-05	-2.4012796968059594e-05
-0.0008547257748432457	-0.0008547257654399044
-0.0008290185942314565	-0.0008290185732947094
7.927984370326158e-06	7.927983925655851e-06
-0.0007456009625457227	-0.0007456009841570711
1.2212994079163764e-05	1.2212994182947492e-05
1.98811885638861e-05	1.988118915825358e-05
-0.0004807217337656766	-0.00048072173239488154
-0.0010390697279945016	-0.0010390697599894317
2.37347703659907e-05	2.3734770722686867e-05
-1.453762251912849e-06	-1.4537622570926658e-06
-0.0010247256141155958	-0.0010247255724937317
2.863859299395699e-05	2.8638593056475798e-05
8.545782475266606e-05	8.545782785903762e-05
-3.448891220614314e-05	-3.448891177587677e-05
-0.0008754940936341882	-0.0008754940663490722
-0.0008963520522229373	-0.0008963520645692038
-0.0009612661087885499	-0.0009612661150711511
-0.00021362362895160913	-0.0002136236334137564
0.0015825927257537842	0.001582592731532736
2.409544867987279e-05	2.4095447989690038e-05
0.0006425794563256204	0.0006425794685952437
-0.0005653615808114409	-0.0005653615670137336
5.417320062406361e-05	5.417320178789288e-05
-0.0009314301423728466	-0.0009314301548458325
0.0007232181378640234	0.0007232181575319193
3.02426669804845e-05	3.0242667461413074e-05
-0.0006080206367187202	-0.0006080206087523349
-0.0003797797253355384	-0.00037977971284081097
-0.0007911808206699789	-0.0007911808312567456
0.0015183407813310623	0.0015183407273235813
-0.00045239683822728693	-0.0004523968409759982
-0.0008132625371217728	-0.0008132625468072944
0.002592095173895359	0.0025920951891802925
0.0011190869845449924	0.0011190870386293494
-1.5508801880059764e-05	-1.5508801333641286e-05
-1.3789764125249349e-05	-1.378976373580736e-05
0.002159000840038061	0.0021590007400823816
6.655469042016193e-05	6.655469068468989e-05
-2.1772828404209577e-05	-2.1772827997449742e-05
6.217047030077083e-06	6.217046846346211e-06
-0.0007429793477058411	-0.0007429793685444623
0.0019119386561214924	0.0019119386584557168
-0.0008058910025283694	-0.0008058910307738598
-1.1904575330845546e-05	-1.1904574956288505e-05
0.0005413609324023128	0.0005413609605543406
-0.00010222527635050938	-0.00010222527785702925
3.147777897538617e-05	3.147777868237371e-05
1.9334995158715174e-05	1.9334994541628693e-05
-0.00022332306252792478	-0.00022332306585039275
0.0009479679865762591	0.0009479679793242465
-8.203654033422936e-06	-8.203653591074595e-06
0.001173294265754521	0.001173294316634657
-8.214587433030829e-05	-8.214587198594885e-05
0.002520977985113859	0.0025209780400233806
-0.00011060326505685225	-0.00011060326143747178
-0.0007868288666941226	-0.0007868288395418796
0.0026648445054888725	0.00266484450099229
0.001844287384301424	0.0018442874330701568
-0.00035730350646190345	-0.00035730350258441766
-0.00012083215551683679	-0.0001208321520682281
-0.0006888459320180118	-0.0006888459311951776
3.78108597942628e-05	3.78108593634311e-05
4.0131057176040486e-05	4.013105812891857e-05
-3.1431980460183695e-05	-3.1431979634985895e-05
-2.334872988285497e-05	-2.334872984494407e-05
-1.6891752238734625e-05	-1.68917518890986e-05
-4.396425993036246e-06	-4.3964262096904e-06
-2.25730018428294e-05	-2.2573002606523513e-05
-5.587716805166565e-05	-5.587716867338086e-05
5.907518061576411e-05	5.907518243041525e-05
3.987505624536425e-05	3.9875054816443316e-05
-5.096355016576126e-05	-5.096355073978727e-05
2.5944473236449994e-05	2.5944472642097048e-05
4.999610609957017e-05	4.9996107491008336e-05
3.211335570085794e-05	3.211335517058821e-05
-6.499988558061887e-06	-6.499988368186509e-06
1.9975988863052407e-08	1.9975988175962637e-08
-3.6316221212473465e-06	-3.6316220077440206e-06
-1.127406630985206e-05	-1.1274066382745528e-05
4.2572042730171233e-05	4.2572042617744984e-05
5.715630322811194e-05	5.7156301713424535e-05
-1.407858871971257e-05	-1.4078589170128894e-05
-9.039899850904476e-06	-9.039900295620643e-06
-2.070384107355494e-05	-2.070384105087704e-05
-2.312293872819282e-05	-2.312293900248939e-05
-6.592786121473182e-06	-6.5927859379047565e-06
2.1192199710640125e-05	2.11921991128767e-05
-1.845395308919251e-05	-1.845395251450953e-05
3.508974714350188e-06	3.5089746401972076e-06
-2.100278652505949e-05	-2.1002787396923487e-05
4.389647801872343e-05	4.389647695381355e-05
5.956444965704577e-06	5.956445086269902e-06
-5.658905138261616e-06	-5.658905334035356e-06
-3.7894443494224106e-07	-3.789444468530879e-07
2.368288733123336e-05	2.3682887365325016e-05
1.2025400337734027e-06	1.2025399882797038e-06
3.63256003765855e-05	3.632560128133272e-05
-7.297400316019775e-06	-7.297400223761835e-06
-6.8440899667621125e-06	-6.844089999359848e-06
5.3195177315501496e-05	5.3195176722104196e-05
-3.1601887258148054e-06	-3.160188675978325e-06
-3.049520387321536e-07	-3.049520400628741e-07
-1.1622533747868147e-05	-1.1622534148495203e-05
4.6560064220102504e-05	4.6560065178356495e-05
3.791198105318472e-05	3.791198004624059e-05
3.830328569165431e-05	3.830328685253135e-05
-3.7306974263628945e-05	-3.730697407218608e-05
7.034317604848184e-06	7.034317815731839e-06
1.0352611752750818e-05	1.0352611442362804e-05
3.311862747068517e-05	3.311862572853823e-05
-4.694220478995703e-05	-4.6942204757325846e-05
-3.14824101224076e-05	-3.1482410376375766e-05
0.0003643352829385549	0.00036433527890217005
0.003101855516433716	0.003101855589212523
0.0012301902752369642	0.0012301902207560755
0.0007947277626954019	0.0007947277902172636
-0.0001112510944949463	-0.00011125109264033205
0.0007155108032748103	0.0007155107788807044
-9.247251000488177e-05	-9.247250812371853e-05
0.003645965363830328	0.0036459652773972472
0.005154943559318781	0.005154943333850078
-2.7700294594978914e-05	-2.7700294221572404e-05
-1.643170071474742e-05	-1.6431700575448357e-05
0.0011536419624462724	0.0011536419636054872
0.0027161019388586283	0.0027161020076759772
0.0016026938101276755	0.0016026938329600127
0.00017954950453713536	0.000179549504144928
-3.983203350799158e-05	-3.9832032438085205e-05
0.003421313129365444	0.0034213131639171954
0.0009168481919914484	0.0009168481983206218
0.0014993279473856091	0.0014993280048288902
0.0014995601959526539	0.0014995601907122592
0.002189869526773691	0.0021898694930874525
0.002289609285071492	0.0022896093461415488
0.0032580248080193996	0.003258024704766315
0.00328531744889915	0.003285317348214991
0.0020091587211936712	0.002009158820141361
0.0026835736352950335	0.0026835735666755527
-1.3183189366827719e-05	-1.3183189815085766e-05
-4.817993976757862e-05	-4.817994037934365e-05
0.002787360455840826	0.0027873604335205988
0.0031106839887797832	0.003110684096370842
0.0020000182557851076	0.002000018238880763
0.002867732662707567	0.00286773261733155
0.0028821886517107487	0.0028821886033254286
-5.1719252951443195e-05	-5.171925348000842e-05
0.00012710712326224893	0.00012710712143547577
0.0033188299275934696	0.0033188299793207245
0.0005165940965525806	0.0005165941008737974
0.006374973338097334	0.006374973109258341
0.004922885913401842	0.00492288600610786
-5.2710944146383554e-05	-5.271094491501399e-05
0.0028771364595741034	0.0028771365307434325
0.0014441892271861434	0.0014441892816379805
0.0033170843962579966	0.0033170844825262287
-2.113002301484812e-05	-2.11300222887274e-05
0.0023223862517625093	0.0023223862716755515
0.0032175166998058558	0.0032175167574670783
0.0004596036742441356	0.0004596036724661304
3.562227675502072e-06	3.5622277436186135e-06
4.8002224502852187e-05	4.800222279099526e-05
-3.813918010564521e-05	-3.8139179922019736e-05
0.0006132660200819373	0.0006132660303207466
0.0001947185955941677	0.00019471859543927493
1.4633354112447705e-05	1.4633353920798071e-05
0.00035348028177395463	0.0003534802743113689
1.2768563465215266e-05	1.2768563701995835e-05
-8.593018719693646e-06	-8.593018787178285e-06
0.00014026726421434432	0.000140267257376031
-5.962192972219782e-06	-5.962193097440769e-06
-4.0668368455953896e-05	-4.0668367900637036e-05
1.4677107174065895e-05	1.4677106918329921e-05
0.0006937943398952484	0.0006937943300237706
5.6851626140996814e-05	5.6851625542282004e-05
7.556429773103446e-05	7.55642975656256e-05
0.0003422063309699297	0.0003422063437714119
0.0006465871701948345	0.000646587156623666
0.0007724168244749308	0.0007724168153449728
0.0003332605410832912	0.0003332605424874866
0.00012201806384837255	0.00012201806652325096
-2.2832604372524656e-05	-2.2832603717624043e-05
0.0009499405859969556	0.0009499405790038168
0.0010166821302846074	0.0010166821375289512
8.60221844050102e-05	8.602218481269825e-05
-1.4306459888757672e-05	-1.4306459850494526e-05
0.00017531857884023339	0.00017531857970503353
1.78545196831692e-05	1.785451950306479e-05
0.00014085802831687033	0.0001408580320877061
-5.166260052646976e-06	-5.166260106026271e-06
0.0003421716683078557	0.00034217166486442903
0.0001033086227835156	0.00010330861962634857
-1.9867751689162105e-05	-1.98677510863029e-05
0.00016215209325309843	0.00016215210044280996
1.6562253222218715e-05	1.656225335175961e-05
-1.9736682588700205e-05	-1.97366825031719e-05
0.00017128998297266662	0.00017128998165848508
-5.4237330914475024e-05	-5.423733160433445e-05
0.0005678607849404216	0.0005678608124193713
-1.176804016722599e-05	-1.176804022351853e-05
4.480372081161477e-05	4.480372071938197e-05
8.771810098551214e-05	8.771809934720702e-05
8.770149725023657e-05	8.770149760399413e-05
9.591783964424394e-06	9.591783969062587e-06
0.0004791828105226159	0.0004791828165883492
0.00018104701302945614	0.00018104700660640652
-0.0002371277951169759	-0.00023712778998016888
0.00018115746206603944	0.00018115746675608865
-4.9959748139372095e-05	-4.995974981823483e-05
-0.000299572799121961	-0.0002995728007218862
0.00019718408293556422	0.00019718408359723646
2.6089019229402766e-05	2.6089018611670196e-05
-0.00029958426603116095	-0.00029958425154199555
-0.00027916565886698663	-0.000279165645876532
9.571312693879008e-05	9.571312713493547e-05
-7.225944500532933e-06	-7.225944516300327e-06
-5.4588381317444146e-06	-5.458838031086452e-06
-0.00020221657177899033	-0.0002022165689621425
0.0002486415614839643	0.0002486415720696001
9.025796316564083e-06	9.025796747033633e-06
-3.85346393159125e-05	-3.853463796749227e-05
1.3792351637675893e-05	1.3792351493590044e-05
3.900931915268302e-06	3.9009318481570066e-06
1.0830072824319359e-05	1.0830072432680494e-05
9.283393410441931e-06	9.28339355379757e-06
-0.0002485256118234247	-0.0002485256053121906
-0.0002479415270499885	-0.00024794153543018956
-0.000118623735033907	-0.00011862373367216754
8.566459291614592e-05	8.566459596747722e-05
3.820626443484798e-05	3.8206265157012944e-05
4.648196409107186e-05	4.6481962794027844e-05
2.129002496076282e-06	2.1290025267763327e-06
-0.0002711190900299698	-0.0002711190965163425
-1.9309059098304715e-06	-1.930905899228325e-06
2.296158163517248e-05	2.2961581920057987e-05
0.0001406618393957615	0.00014066184290903783
2.735076122917235e-05	2.7350761040490908e-05
-0.000247644871706143	-0.00024764487194542313
-0.00023845404211897403	-0.00023845404275849166
0.00021301890956237912	0.00021301891365098542
-0.00021350014139898121	-0.00021350014817134318
0.0002552034566178918	0.00025520345968401336
-6.901487381583138e-07	-6.901487665766058e-07
-2.8877391287096543e-06	-2.887739122138376e-06
3.4834042708098423e-06	3.48340424711696e-06
4.465098390937783e-05	4.4650985586207836e-05
2.59932621702319e-05	2.5993261511166614e-05
-0.00014893228944856673	-0.00014893228316468832
0.00023381570645142347	0.00023381570481895446
0.0002162981836590916	0.00021629818482832983
-0.0001773625408532098	-0.00017736253421605914
-0.00019751916988752782	-0.0001975191722895418
-0.00028341368306428194	-0.00028341367357515533
4.019032076030271e-06	4.019032114683297e-06
2.715724076551851e-05	2.7157241397029757e-05
5.443091140477918e-05	5.4430911183789315e-05
-0.0009653894230723381	-0.0009653894020353926
-0.001615807879716158	-0.0016158078455103247
-0.001811753842048347	-0.0018117537899722937
-0.002047839341685176	-0.0020478394210603212
3.0714661988895386e-05	3.0714662251872635e-05
-0.00033526349579915404	-0.000335263497032735
8.616952254669741e-05	8.616952046625883e-05
-0.002874404890462756	-0.0028744047822341404
6.229530117707327e-05	6.229530420591096e-05
-0.0006649356801062822	-0.0006649356874647959
3.754601493710652e-05	3.75460160387202e-05
5.4053845815360546e-05	5.4053844389593225e-05
-0.0006947285728529096	-0.0006947285669796641
-0.0018399744294583797	-0.0018399743766225503
-0.00021424234728328884	-0.00021424235347668462
-0.0006567516247741878	-0.0006567516102067794
7.442226342391223e-05	7.442226099058468e-05
-0.0012711167801171541	-0.0012711167230444185
-0.002022240776568651	-0.0020222408290238823
-0.0016932582948356867	-0.0016932582896944045
5.794348180643283e-05	5.79434800261043e-05
-0.0019571189768612385	-0.001957118906958532
-0.0022752515505999327	-0.0022752516146104713
-0.0006245947442948818	-0.0006245947279156179
-0.0012318931985646486	-0.0012318932234091557
-0.0013189289020374417	-0.0013189289358213957
2.0641649825847708e-05	2.0641649211234198e-05
4.861263960265205e-07	4.861263928039445e-07
-0.0022704629227519035	-0.0022704628832856226
-0.0022289310581982136	-0.002228931131039924
-0.0027889497578144073	-0.0027889497550153035
-0.0014635445550084114	-0.0014635445146623034
-0.00047215065569616854	-0.0004721506700082294
2.770261198747903e-05	2.770261127550055e-05
2.9884786272305064e-05	2.9884785599404652e-05
4.650315167964436e-05	4.6503152293319406e-05
-0.002091557253152132	-0.0020915573674463285
3.940445458283648e-05	3.9404454528722925e-05
-5.4858788644196466e-05	-5.485878739241337e-05
-0.0017614612588658929	-0.0017614612035753887
-0.0020444486290216446	-0.0020444485931723727
-0.00040297993109561503	-0.00040297992347489565
-0.0006853422964923084	-0.0006853423059083563
-0.0024100542068481445	-0.0024100542897374853
-0.002548511838540435	-0.002548511906262302
3.468053910182789e-05	3.4680540705517876e-05
-0.0024566808715462685	-0.0024566807956035728
4.372950570541434e-06	4.372950510337379e-06
0.0006369668408297002	0.0006369668226502184
0.001591455889865756	0.0015914559136979507
1.8960276065627113e-05	1.8960275700126664e-05
0.0021257298067212105	0.0021257297503319717
0.002381277969107032	0.0023812780637370036
0.0027159093879163265	0.002715909304883305
0.003004371887072921	0.003004371966013888
0.0003047575009986758	0.0003047575109385117
0.002528356621041894	0.002528356517399505
-4.201606134301983e-05	-4.2016060427738184e-05
0.00028021782054565847	0.00028021782148334725
0.0016045445809140801	0.001604544574444741
-3.805593223660253e-05	-3.8055933533940005e-05
0.001675323350355029	0.0016753234053961518
0.0005142655572853982	0.0005142655715788256
0.0021434929221868515	0.0021434929967044623
0.0025952623691409826	0.002595262417655907
0.002762923017144203	0.002762923118814641
0.0007340684533119202	0.0007340684637218501
0.0016388307558372617	0.001638830726600743
0.0008328382973559201	0.0008328383154233254
0.00040366032044403255	0.0004036603193999412
0.002074652351438999	0.0020746523621529944
-2.9157879907870665e-05	-2.915788013037242e-05
0.00015740749950055033	0.00015740749353195083
7.260894926730543e-05	7.260895265964763e-05
-1.2438326848496217e-05	-1.2438326664007271e-05
1.2122046427975874e-05	1.212204652962476e-05
0.002712066052481532	0.0027120661068328706
-1.3321509868546855e-06	-1.3321509902132213e-06
0.0031323174480348825	0.0031323174353381444
8.675856952322647e-05	8.675857267368114e-05
6.975761789362878e-05	6.975761465393465e-05
0.0016856961883604527	0.001685696160157042
9.156201485893689e-06	9.15620125951696e-06
0.0026857138145715	0.0026857138635107817
-9.75725197349675e-06	-9.757251571085666e-06
0.00015351844194810838	0.00015351844406835246
0.0028127480763942003	0.00281274802716715
0.00043028988875448704	0.00043028989236575994
0.00321688293479383	0.0032168828710154736
0.0009358804672956467	0.0009358804901273942
0.0024042350705713034	0.0024042349553106616
-0.00658351881429553	-0.00658351866409717
0.0049379444681108	0.004937944393349884
-0.004126307088881731	-0.004126306972472962
0.0012033452512696385	0.001203345224444446
0.004170074127614498	0.004170074202941292
-0.007744393777102232	-0.007744393573368096
-9.72705747699365e-05	-9.727057547889656e-05
-0.0007142650429159403	-0.0007142650532287132
-0.0036580271553248167	-0.00365802712820521
-0.00803143996745348	-0.0080314398719531
0.0031336508691310883	0.003133650821275479
4.3603322410490364e-05	4.36033241820332e-05
0.0013841171748936176	0.0013841171852212878
-0.005232579540461302	-0.005232579333074732
2.450662577757612e-06	2.4506626857731706e-06
0.0028809141367673874	0.0028809141674028533
5.476701699080877e-05	5.4767017457114373e-05
-0.000592849450185895	-0.0005928494729606653
0.0024561970494687557	0.0024561969648682295
0.001379431807436049	0.0013794317927531127
0.003430943237617612	0.0034309432831233426
0.0007744692265987396	0.0007744692021804576
-0.004018227569758892	-0.004018227361248025
-0.001678889850154519	-0.001678889893438618
0.00366935390047729	0.0036693539816597103
-0.0072382064536213875	-0.007238206391660969
-0.0015949982916936278	-0.0015949982882246913
0.0001927741977851838	0.0001927741914572182
-0.0019095613388344646	-0.0019095613715811365
-0.000712630688212812	-0.0007126306985114788
-5.646865702146897e-06	-5.646865823231505e-06
0.0002122236619470641	0.00021222366077035064
0.0008623033063486218	0.0008623033317781482
-0.0048822518438100815	-0.004882251646180342
0.003647344186902046	0.003647344124871426
-0.006121472455561161	-0.00612147244148346
0.0031336559914052486	0.0031336559103600182
0.0034749035257846117	0.0034749035118131267
0.0038045125547796488	0.0038045124545201836
0.0011727537494152784	0.0011727537198381796
0.0006107219960540533	0.0006107220081185866
0.0004235436499584466	0.00042354364327622094
0.000581564090680331	0.0005815641146663822
0.00089705252321437	0.0008970525177920546
0.00264826905913651	0.002648269115519034
0.00040932086994871497	0.0004093208808516123
-4.592030745698139e-05	-4.592030681169857e-05
-9.617644536774606e-05	-9.617644271437821e-05
0.0012676483020186424	0.001267648295799159
0.001005110563710332	0.0010051105058349941
0.0009396736277267337	0.000939673608535757
8.367247210117057e-05	8.367247139626635e-05
0.002907677087932825	0.0029076771618846823
0.0024863053113222122	0.0024863052114174463
-3.7761237763334066e-05	-3.776123845833758e-05
-3.424974420340732e-05	-3.424974492215495e-05
0.0028246010188013315	0.002824600917931581
0.0012308520963415504	0.0012308521253467848
0.0017489426536485553	0.0017489426611543052
-1.9452751075732522e-05	-1.9452750650725016e-05
-7.010680565144867e-05	-7.010680668273155e-05
0.0025896704755723476	0.00258967042133039
0.0035538373049348593	0.0035538372965548248
-3.6637993616750464e-05	-3.6637994425308254e-05
-8.037153747864068e-05	-8.037153537794667e-05
0.0010011197300627828	0.0010011196965583737
-3.011126500496175e-05	-3.011126544235388e-05
0.00334842293523252	0.003348422989270583
0.0004891589051112533	0.0004891588872888898
-1.933392559294589e-05	-1.933392530940757e-05
0.0030014701187610626	0.0030014700278262535
0.0013063179794698954	0.0013063180140365062
0.0008538233814761043	0.0008538233655559143
-2.7565163691178896e-05	-2.756516420773061e-05
0.002830951241776347	0.002830951192278245
-2.7836687877424993e-05	-2.7836687603450763e-05
0.003649915801361203	0.0036499158365993238
-0.00011267421359661967	-0.00011267421690812009
0.0012568593956530094	0.0012568594051477605
0.0018934091785922647	0.0018934091505651148
0.0015973839908838272	0.0015973839949948176
0.0034251841716468334	0.003425184130898791
0.0026755721773952246	0.0026755720824622763
8.758504009165335e-06	8.758503786587847e-06
0.0022071674466133118	0.0022071675000796247
0.0011946720769628882	0.0011946720755510697
-3.104895222350024e-05	-3.1048951578286896e-05
-3.3266202080994844e-05	-3.326620124551897e-05
0.001176888938061893	0.0011768889307786786
6.577820749953389e-05	6.577821040782448e-05
-1.8347545847063884e-05	-1.834754527601659e-05
-1.6586756146352855e-07	-1.6586756661183074e-07
4.9984981160378084e-05	4.99849797740989e-05
4.204658398521133e-05	4.204658284522327e-05
3.1756626412970945e-05	3.175662517428408e-05
4.0481623727828264e-05	4.048162543800687e-05
4.5557271732832305e-06	4.555727157497782e-06
8.181120938388631e-05	8.181121212181997e-05
4.8641286412021145e-05	4.8641284650140024e-05
7.465118687832728e-05	7.465118891347437e-05
-1.1311471098451875e-05	-1.131147148325929e-05
1.933748171722982e-05	1.9337481406075947e-05
3.6707093386212364e-05	3.67070950350902e-05
-3.710236705956049e-05	-3.710236875135245e-05
-2.182380558224395e-05	-2.182380635556503e-05
5.154417408448353e-07	5.154417229901827e-07
-8.754894224693999e-06	-8.754894546258714e-06
5.836510899825953e-05	5.836510913457984e-05
-1.423415778845083e-05	-1.423415810418071e-05
-9.32863599700795e-07	-9.328636188959003e-07
8.651681855553761e-05	8.651682062284248e-05
6.719703378621489e-05	6.719703123675965e-05
1.0365060006733984e-05	1.0365060427137372e-05
3.6075263778911904e-05	3.6075263510382313e-05
7.397406443487853e-05	7.397406265302462e-05
-1.7161932191811502e-05	-1.7161931927046926e-05
4.372915645944886e-05	4.372915792420738e-05
4.58768636235618e-06	4.58768658443793e-06
8.106914174277335e-05	8.106914330217376e-05
-2.5078539692913182e-05	-2.5078539815745848e-05
4.2855146602960303e-05	4.2855147255122174e-05
1.900991378533945e-06	1.900991333985212e-06
-7.777706741762813e-06	-7.777706458826038e-06
3.4358713492110837e-06	3.4358714010012328e-06
1.831594272516668e-05	1.831594284137947e-05
6.928299262654036e-05	6.928299535209493e-05
2.820333520503482e-06	2.8203335863431775e-06
-6.8876515797455795e-06	-6.887651567367463e-06
6.514635606436059e-05	6.514635612236606e-05
6.93546753609553e-05	6.935467370540546e-05
6.700670201098546e-05	6.700670536490207e-05
-5.3732503147330135e-05	-5.3732502283247024e-05
0.0002892213815357536	0.0002892213952192694
0.005762907676398754	0.00576290771327332
0.00025086523965001106	0.0002508652260916406
-0.0007690651109442115	-0.0007690650984280963
0.0020204579923301935	0.0020204579279232953
0.00012521356984507293	0.0001252135636363203
0.0002143864257959649	0.00021438642268970868
0.0003728355513885617	0.00037283554501015036
0.003839579178020358	0.0038395792577830485
-0.0002880818792618811	-0.00028808186722029713
0.0007338454015552998	0.00073384538593217
0.0003049005172215402	0.000304900529907259
0.0005553666851483285	0.0005553666933026412
0.006852711550891399	0.006852711374552489
0.00036133037065155804	0.00036133038019247314
0.007184307090938091	0.007184307095549645
0.00018474894750397652	0.00018474895278952307
0.0005150583456270397	0.0005150583409729293
0.0074448361992836	0.007444836020810924
0.0016913065919652581	0.0016913066232685384
0.0068234847858548164	0.0068234847292637036
0.0030447347089648247	0.0030447345967322156
0.0002853009500540793	0.00028530095795566086
0.0004894739831797779	0.0004894739567452255
0.0032713927794247866	0.0032713928475199233
0.00798502191901207	0.007985021572571912
0.0034598270431160927	0.003459827016110301
0.007308800704777241	0.00730880077058949
0.0019449047977104783	0.00194490473984907
0.006370891351252794	0.006370891162535145
-0.0006902276654727757	-0.000690227664639343
0.0002493490173947066	0.00024934901054795097
0.0030054275412112474	0.0030054275773736317
3.738359737326391e-05	3.738359891635191e-05
4.2429874156368896e-05	4.2429872856917444e-05
0.0006944860215298831	0.0006944860464575764
-0.0002701534831430763	-0.00027015349604305513
0.007391803432255983	0.00739180331625689
-0.00030571952811442316	-0.0003057195339438073
0.0027918966952711344	0.0027918967966804515
-0.0001724994945107028	-0.00017249949419392732
0.00160392583347857	0.001603925840606137
0.0005505218869075179	0.000550521884683802
-0.0001578662486281246	-0.00015786625107734142
-0.0007797239813953638	-0.0007797239612589942
0.0003066910139750689	0.0003066910020082782
0.0076322127133607864	0.007632212508749897
0.006916664075106382	0.006916663861091868
0.002519671805202961	0.0025196717194896447
0.0005786542897112668	0.000578654267359927
-0.0003436592814978212	-0.00034365928597567485
0.0002792358282022178	0.0002792358419242518
0.0010662097483873367	0.0010662098005509626
0.002441683318465948	0.0024416832999175167
0.0008098806138150394	0.000809880638363124
0.0010617668740451336	0.0010617669227025923
-6.896863487781957e-05	-6.896863755182039e-05
0.0040801577270030975	0.004080157720773667
-0.0011172048980370164	-0.0011172049062686347
0.000541007611900568	0.0005410075903770478
0.002488112775608897	0.002488112883134211
0.00616054842248559	0.0061605484848776095
0.0038644836749881506	0.0038644836635257063
0.003206570167094469	0.0032065702702277245
0.0013136165216565132	0.0013136164816095084
0.0010451769921928644	0.0010451770363407325
0.0056280819699168205	0.005628081866024031
0.001976083032786846	0.001976083046849994
0.003090293612331152	0.003090293604873378
-0.00040517214802093804	-0.00040517214676542135
0.002184686018154025	0.0021846859168779204
0.0007635234505869448	0.0007635234333138964
0.005789300426840782	0.005789300625216447
-0.0003751618496607989	-0.00037516184260519395
-0.0006133183487690985	-0.0006133183321357491
0.005140951368957758	0.005140951350194841
-5.348766717361286e-05	-5.3487666028520995e-05
0.0023300691973417997	0.0023300691252523113
0.0022453689016401768	0.0022453688882586266
0.0017054692143574357	0.0017054692588580817
-0.0012487885542213917	-0.0012487885801344394
0.0061555528081953526	0.006155553010258485
0.00560580100864172	0.0056058009807340246
0.004333199001848698	0.004333199024873761
0.0007034585578367114	0.0007034585853035102
-0.0011848948197439313	-0.0011848948760682923
0.0019282368011772633	0.0019282367872725398
0.0036616853903979063	0.0036616854549196423
-0.0013636702205985785	-0.001363670175531048
