	Regularized Loss	Un-Regularized Loss	Regularized SR	Un-Regularized SR
3058	0.0020247974428243033	0.002391709491544145	0.6863425143348412	0.6997022613382159
3059	0.002390157953911265	0.002261123479904072	0.627797575417234	0.7406247814651689
3060	0.0034088739409477795	0.0023166205437630894	0.8112253839445978	0.7150079188802739
3061	0.0020150200930234645	0.0024164208175325936	0.5893013589104505	0.6390613948071265
3062	0.002268166320365585	0.0021033523017668808	0.5562144029701503	0.8298059277871359
3063	0.0024008854111103803	0.002372299251079442	0.6070918682999777	0.6151715176192669
3064	0.002279478816748651	0.002397667019182194	0.5830306872968736	0.760376581833535
3065	0.0022602304006612514	0.002354928486795381	0.6046133935917123	0.7051641433895405
3066	0.002352322915175467	0.0021650293141152075	0.6031740889843604	0.7515130273942088
3067	0.0025399858780077674	0.0024678654195001565	0.5884441960668383	0.8440907380930747
3068	0.002078930686233043	0.0022523200687686834	0.6136966494962028	0.6594680568114726
3069	0.0022618354500099965	0.002226096883095715	0.6936844608598902	0.7506486866419195
3070	0.0025671917445111835	0.0023930025144349026	0.5811651134746432	0.7885898667540453
3071	0.002262315186585898	0.0022283884068361012	0.623596596405517	0.9147992691348934
3072	0.0022509482625782343	0.0020973121917217206	0.6853830030111224	0.6558185837793469
3073	0.0022946217766179862	0.002086839142272712	0.5960435958811611	0.6014595217447378
3074	0.002183107477701239	0.001809998158224932	0.5604710422314925	0.6741266263506062
3075	0.0023819974869220897	0.0021052194423107936	0.686356934606684	0.6752425093563574
3076	0.0022344317638313036	0.0020779894115229786	0.6177487800413815	0.6832854832744136
3077	0.0019906618111657005	0.0022229360943271785	0.6203199946159688	0.7391423842012113
3078	0.0025262997723985133	0.015875846302619227	0.6859493151882257	0.7875540702201602
3079	0.0023816161512522304	0.0021415779944734853	0.5892082423535298	0.7619907775826915
3080	0.0020445990661828303	0.0021721553137129933	0.6208514761778305	0.6861701615031774
3081	0.002127088618876208	0.002072629325423369	0.5640192027027524	0.600209903689259
3082	0.0022842979203150414	0.0023384697094033053	0.6064577376636233	0.7713787842521125
3083	0.0023513123873628566	0.0021720195055999507	0.4940067098827005	0.6912253546226459
3084	0.002157549461796111	0.0019819333903404886	0.6697884113660548	0.665231263047937
3085	0.002079756797094759	0.002291553703108009	0.6032827049089055	0.6802714753469368
3086	0.0021464935323320493	0.002145674526959538	0.63670061530538	0.6106210006644903
3087	0.002556836950634906	0.002298518363612264	0.5040614954405644	0.7402491694061826
3088	0.0023207702031161435	0.002255005630000697	0.5223995727928048	0.6111499140056144
3089	0.002063547770168696	0.0022925954855291357	0.6937783444591773	0.8294113510105319
3090	0.0023027457436641512	0.002191336933686393	0.6072739996533918	0.8457484760690857
3091	0.0023008762450753444	0.002243277404106396	0.54786828074513	0.6998809982997029
3092	0.0022905554205635463	0.002108185729084414	0.6874131792788227	0.6006435589936874
3093	0.002264180798267127	0.001979519013907623	0.579122893219929	0.6914345861649128
3094	0.00236562828340175	0.0023853879642275603	0.7012658208229006	0.6714806832644353
3095	0.0019744153466964625	0.0021240237337830157	0.49543346590613196	0.8141882140282717
3096	0.0021071010434322154	0.0021268790349140195	0.6021868793892489	0.7228231019696298
3097	0.002409544280323186	0.002177919857470953	0.5404246164454851	0.6305811716542481
3098	0.0020942807859411147	0.0020784244584323903	0.6395499647450062	0.7508609616159565
3099	0.001969142712267268	0.002479717441439852	0.6375842906774107	0.6775656581576037
3100	0.0024782259602790075	0.0018751616787067282	0.5907081746517456	0.696390381568327
3101	0.0023201690805150395	0.0024721924853429193	0.5242184988423906	0.6340953967359374
3102	0.002384914230897827	0.007592734009800355	0.7282774052950491	0.7128417531442
3103	0.00224715821382503	0.002062287222624484	0.6331167057060197	0.755528517932383
3104	0.0020547713651482926	0.0022230009917213233	0.592919492406454	0.7106010409849132
3105	0.002040915648067279	0.0022537005463658458	0.5792379560039718	0.7535190104124574
3106	0.002190945063072586	0.0023830355664166067	0.6349290416674835	0.7312630493953043
3107	0.0020915248140187044	0.0023706823999207136	0.5722587285580045	0.7059151388338469
3108	0.0020460696783349253	0.002781342472328412	0.6622445476478502	0.7088149288215964
3109	0.002204751197001386	0.0020554241667691355	0.669693670675237	0.7054902460618363
3110	0.002215689385539064	0.002229713908153643	0.5602950621579836	0.4742559570341648
3111	0.003557131935263142	0.0021530677667765258	0.7524312785828946	0.7017654713607268
3112	0.0021282810408971187	0.0019473078588711716	0.6882507073431231	0.6908122050528998
3113	0.0021238413976171393	0.0020739746861803323	0.589508775452517	0.6743979039873145
3114	0.002096128080245992	0.0020249027059990165	0.6093207242948253	0.6896178850168209
3115	0.002263374402393936	0.002245141521060987	0.6035053591811176	0.8300321173552143
3116	0.010109161140521641	0.0019346212787535544	0.6756808196515591	0.6698984291436612
3117	0.0023279797025360406	0.0020401377248750055	0.5082314899851076	0.6265408077011839
3118	0.0022205743467406487	0.0021453710435803902	0.6973942596691562	0.6880987330906001
3119	0.0022533091548362894	0.002044878438108831	0.6969936388205131	0.7513847229926587
3120	0.002246752473993114	0.001991135301650908	0.6063222637892322	0.6697132524157893
3121	0.002063143002236406	0.0025060356728071383	0.62041270014281	0.75597710111058
3122	0.002314911298166327	0.0021547728286880063	0.5104696409414976	0.6807255054516157
3123	0.0022764214692033704	0.0022051489714555576	0.6970141082500741	0.6423532733964206
3124	0.002293398322206701	0.0021620164327003956	0.5951570004561759	0.7022608997385316
3125	0.0022559639491721017	0.0023174783980935516	0.7348444998953558	0.7640891035829948
3126	0.002153301231928418	0.002307113722778373	0.6822428311809479	0.7569706687117214
3127	0.00209477670636106	0.002112010043086565	0.8570314101933716	0.6792031613125651
3128	0.0025044897334505715	0.002003302696164189	0.5269015642374523	0.7649720649907309
3129	0.0021242573031508847	0.002007759436245324	0.5856314699423453	0.7105396897872478
3130	0.0020368752923282138	0.0021221667872644073	0.8477497155908025	0.6747270547026794
3131	0.0021316810174349847	0.0021462609786717947	0.6770067722722721	0.71810929629087
3132	0.002337511295447229	0.00214980856342089	0.6708008732474093	0.7370011914493764
3133	0.0022940229600574235	0.007620160285072772	0.7592980991577241	0.6726152869809643
3134	0.0019318820625476006	0.0020936264928199033	0.716909548227844	0.7128905575236351
3135	0.001985400432762391	0.0020930255145202984	0.8306372545178637	0.6365504999087898
3136	0.002146315790106837	0.0022059995441355285	0.6788356245678644	0.6696086330430638
3137	0.002031664912421348	0.0023911726249355074	0.748592828562877	0.6961949749243574
3138	0.002182630484880749	0.002065925048587501	0.5795697386526808	0.6642402551786862
3139	0.008079453646599738	0.002184964782697721	0.6115057090526039	0.6362420514733493
3140	0.0021937664551241005	0.002302500785431494	0.6591778596480862	0.793012046121693
3141	0.0023318772006166765	0.0021786819969149837	0.6065396170486481	0.7003224677578079
3142	0.002537727539244172	0.002413060245470101	0.6120494494285132	0.7851324247980525
3143	0.002482126325651252	0.0023835738645047655	0.6767924824163636	0.7442851193133597
3144	0.0024115827797327517	0.002162988919769559	0.6949053851508851	0.7583056529193382
3145	0.0024708954035471426	0.0019632001766300275	0.5818172614731181	0.6474840849609709
3146	0.002231090438066566	0.00197911089113506	0.626871102931047	0.6906001537315286
3147	0.00195973239455856	0.001869990051460419	0.6149075875026027	0.7562695428716912
3148	0.00232043499434588	0.0020806590304138523	0.6982964838719243	0.6981646313062759
3149	0.002049050129055554	0.0018726927644463396	0.6847035072157318	0.7639944687249239
3150	0.0022712715014076377	0.001952778760617091	0.6101470239902198	0.7950379239599565
3151	0.002463893869466568	0.002115024515338936	0.6210216243175966	0.7232595862547277
3152	0.0022015203352649297	0.002396982742971151	0.5933383875604602	0.7682949554168641
3153	0.001977050070566561	0.0020570936084107036	0.6975211454496899	0.7699816351465525
3154	0.0022652219943172618	0.0020181221583481204	0.7627533838587848	0.7957564073557077
3155	0.0024050246471945804	0.001985330935423463	0.7539981183717774	0.6501642113091781
3156	0.002348616200584121	0.0021187421165679943	0.6957576051752159	0.6619762540415497
3157	0.0019325777326006696	0.0022548075640993195	0.7998203089447911	0.6699889580231292
3158	0.0020314347654337346	0.0022982975910344266	0.6944184842809918	0.6470103847393529
3159	0.002093125012938446	0.0020169361516157985	0.6936771663438072	0.700337575889352
3160	0.001938035098637725	0.0022480889250351584	0.5990361974347354	0.7788747861754746
3161	0.0020608391479942528	0.002113057972746359	0.575134894527098	0.7112725755003317
3162	0.0022661451318915166	0.0019462709290838545	0.6932478242825313	0.6596599582886418
3163	0.0020294937105253875	0.002110056193696007	0.6483143322154693	0.7447566723701489
3164	0.002044530301034215	0.002383505629558259	0.6911038159565752	0.676405669674448
3165	0.002172756353594923	0.00233650381684495	0.6840602367147006	0.7626243981554368
3166	0.0024346846885551676	0.002135372465956765	0.6126989647463094	0.6480630537712987
3167	0.002435656434864459	0.002110645724223516	0.7045471422323578	0.7587512248506982
3168	0.0021643815480931325	0.002124043477833351	0.6953495541718417	0.7538328932882271
3169	0.0020339647297921933	0.0021822107380266745	0.6947122090039352	0.7074890403206602
3170	0.0020846416919009627	0.001890446636208986	0.6526266576740327	0.7425862698551549
3171	0.0024527448849134856	0.002126555416386804	0.7412590114775617	0.6667074201123835
3172	0.002294813280602933	0.002089242351389755	0.618327575911227	0.7435341087865208
3173	0.002260465421206715	0.0020845931067417687	0.5827308900192195	0.7398984758998082
3174	0.002114962386300038	0.002131635438323084	0.7198963734055165	0.5086710027017314
3175	0.002012699877621095	0.0023528524163390157	0.6637892008789628	0.6603520051555587
3176	0.0022811091767910505	0.002066240895436555	0.7653538673755418	0.6851526644334938
3177	0.002136246109710885	0.0021299536643953443	0.588383294793062	0.7699733414393399
3178	0.002218019128443941	0.0021812176536943097	0.6102136715087728	0.5607131485144162
3179	0.002107198606394184	0.0024629143743834275	0.6827388177606155	0.7213818215187284
3180	0.002244714518348044	0.0019550493758871993	0.6945563496494049	0.766716502055039
3181	0.001936637681718153	0.0019373545788740009	0.6915997183536147	0.6699835005036943
3182	0.002157208765840459	0.002026099739731705	0.7033891497488278	0.7514470368451845
3183	0.0036368863379831595	0.002285511810640991	0.6340959227970733	0.658977890330629
3184	0.002003890368810247	0.0021780631276223134	0.6106820829182578	0.7261572208203371
3185	0.0021691613281078	0.00240936764317723	0.6910584538892813	0.7280964177709599
3186	0.0022345060750417404	0.00224346310688102	0.7288007134197841	0.730489791125797
3187	0.002370995121796832	0.002325771475022663	0.6896287731597066	0.7590194562960562
3188	0.002255830711836126	0.0023396741216463526	0.6572296902628496	0.7430588071621224
3189	0.002058295144729184	0.0020353782021847507	0.6132178949076748	0.773282822709537
3190	0.0022777514112383044	0.002183374662106507	0.6836015652340377	0.7145977860929007
3191	0.0021421105219556627	0.002064947074060866	0.7008374674452968	0.5630897500998872
3192	0.002209288277197136	0.0024015002491122733	0.6494066891950906	0.7558399824063693
3193	0.002490408137973105	0.002230250943450771	0.704915442124141	0.7621834054064502
3194	0.0021696141333356145	0.0020840608240490495	0.5931403762152385	0.759749566968051
3195	0.002007552346676983	0.0019712710071098575	0.6197195587327282	0.7197628693482021
3196	0.002091610938935487	0.002014840773159443	0.6555574268700319	0.7266615800622594
3197	0.001961055980886576	0.0020257211385646063	0.6279245970548941	0.7679238103664945
3198	0.001938237447912446	0.0023142107264649005	0.664272686662126	0.7086145285812812
3199	0.0019331743313195805	0.0023563549789582215	0.6270288764628269	0.6459440565843728
3200	0.002077772499612282	0.0019946526203585063	0.6374698147098612	0.7362659125407185
3201	0.0020417459414019587	0.002231579867131057	0.7008173192472738	0.7635884914118924
3202	0.0020403703987665355	0.002269123600035067	0.5145484759484319	0.5323869183225136
3203	0.0023943317688964673	0.0023233770014162245	0.6205263394290192	0.7230261332588446
3204	0.002135373992901477	0.0023475434620863485	0.707853194792039	0.660160460839943
3205	0.003552736104594091	0.0027707649642868043	0.6121250550000321	0.7088506344905994
3206	0.0020235925739006035	0.0023043361018396176	0.700737244752553	0.7551899987520665
3207	0.0025035997516539153	0.0024544462903932926	0.6524361873675352	0.8427324277176409
3208	0.0022583493511292877	0.0019284908470537556	0.7091213392037921	0.6572482397246027
3209	0.002298095528680575	0.0022990530146225407	0.6200643459022493	0.6790192319375844
3210	0.002036608985620832	0.002541074648009142	0.6979498667458206	0.7742572315722382
3211	0.0018840223313156459	0.0033018279081692783	0.6196099903649428	0.6569549604610427
3212	0.0022065077051778934	0.00421064574331433	0.7567869155061185	0.8069878358755829
3213	0.0021147452122756982	0.002157990493332682	0.7560594372069787	0.7354187196487988
3214	0.0021571104825651474	0.0020358751415438074	0.6271327684190241	0.7608762345631842
3215	0.002050639972286683	0.002159615360456802	0.681867182390511	0.7641147010001309
3216	0.0021335702331535286	0.002094544371090027	0.5999970464848272	0.6757668541543667
3217	0.002319693387692298	0.002053690027806575	0.8186789941896742	0.7223272786444179
3218	0.0024910325366384696	0.0019301884359069431	0.6505450384492354	0.5752124199311697
3219	0.0023385662290680287	0.0019188202025311272	0.5706292140390234	0.6064631166770723
3220	0.0020115636888351435	0.0020642954265767087	0.6025143564722475	0.6753256727062834
3221	0.001948985973200226	0.00224421737216492	0.6628813358058754	0.7026777040933968
3222	0.0020060420522409264	0.0021141962911265396	0.6110565144119645	0.5671635145849208
3223	0.00233860913352923	0.002105628067284826	0.672907192233869	0.6952905896578889
3224	0.002350779159534909	0.002297574799075654	0.6634194037818698	0.47971433367318383
3225	0.0020789089072340717	0.0019436440920732364	0.687056006382107	0.7673516013448523
3226	0.0019306780606065889	0.006436072541701936	0.700399215767561	0.6729727888048808
3227	0.002449490079998767	0.0018827825102049613	0.5388341393104858	0.6791009309894913
3228	0.001986463963145409	0.0022165823384219466	0.7024330777883793	0.5776286520068278
3229	0.0020662261489982794	0.002069141613716464	0.6152848907882702	0.6705073732258022
3230	0.0020832983002248397	0.002016101023309524	0.6623677612968883	0.6829942673372084
3231	0.0021193254596605423	0.002189457875414618	0.6990271770891231	0.7648968026464316
3232	0.0019835898920652654	0.0022510441509799675	0.5812304886528056	0.670363044565411
3233	0.0021483285617509467	0.0020197561369073138	0.6075795276029137	0.6885056275744911
3234	0.0020041864507509355	0.0021684438768207687	0.6296013141405128	0.6819352577650838
3235	0.0021703669251178946	0.002223910530201513	0.683287453677564	0.6496900340483223
3236	0.0019016749574969488	0.0023428423548342765	0.6252398360975605	0.711773181728209
3237	0.0021291150344608777	0.0019848396876013486	0.6080121040264446	0.7276675768957116
3238	0.0019343415693965837	0.002065447259187658	0.6109936998266519	0.6289323049797055
3239	0.0021365203243375085	0.0021734724646303542	0.571943268283817	0.6331634929060201
3240	0.002009865423075287	0.001929441512168487	0.6971450467317624	0.7620355126732852
3241	0.0019831334438734395	0.0020935295479011192	0.6978691489349182	0.6536039979849484
3242	0.0018442703031610814	0.0020945963770587165	0.6005696348458583	0.6565834124659817
3243	0.0023350959257138516	0.0021549899270764455	0.6115913646088462	0.7962929437648183
3244	0.0022570174084547198	0.00234434384171278	0.5957263897737645	0.6875823724272748
3245	0.0020019252857983345	0.0020887062913427772	0.606829753750896	0.7821636406670123
3246	0.004625002019752882	0.0020561837404523223	0.6962238470969638	0.670690258504677
3247	0.0024543040447060046	0.0019146835008349808	0.6710997846659796	0.7629637566832157
3248	0.0019383728264565226	0.002130266741404729	0.6947029991607243	0.6949761458470259
3249	0.0021629723991512815	0.0020646578136622852	0.6740885474670052	0.7108422260563809
3250	0.002137669094483179	0.0019672481185075323	0.5650972430864201	0.5352945249373227
3251	0.0020495746259020786	0.0021008373269620264	0.7046631064824742	0.6726858066066187
3252	0.0021181821379513267	0.0020090442594276727	0.6181741521204902	0.7522260095012465
3253	0.002102461753963957	0.002155189040250258	0.7244016868223104	0.7996576162575338
3254	0.0021431127955320833	0.00214679695078435	0.5885478977193945	0.5712287189767137
3255	0.0022752289709080803	0.001946078626556028	0.6725343671848603	0.7176600545240167
3256	0.0021141520166210745	0.002671944669764429	0.6666229254519476	0.6609190049105189
3257	0.0021835817582874007	0.002211166366707169	0.6822134253431076	0.738537349280826
3258	0.001966416645053743	0.0021738525976810006	0.6613430078041357	0.7551094675357728
3259	0.002080922095396612	0.0020816264232535273	0.6580814746089643	0.7454503610623514
3260	0.002079171764793603	0.0020190182643125432	0.6636784472828958	0.7504603693347669
3261	0.0021563806334399995	0.0019401880784220933	0.6102445946437318	0.7769338809193419
3262	0.0022317404729151405	0.0023076166078889195	0.6452241334894429	0.7294202808760979
3263	0.001831319179692886	0.0021731480147974746	0.6744840545110902	0.6971928267364931
3264	0.002023608922501647	0.0020032791110280944	0.6035607524880866	0.7484707779770732
3265	0.0020484338690137977	0.0018817939184190555	0.6385978049287231	0.7265871142476065
3266	0.0019352325418645767	0.002084440451233166	0.6850861342430428	0.7654399669467173
3267	0.0022661032472540295	0.0022696155953463625	0.6027309734165966	0.7529920955577565
3268	0.0021894225031565445	0.002409596501154924	0.5823884812956057	0.7520303741262003
3269	0.0021605004421274693	0.0023389170086150074	0.5941623943808936	0.7767514575298542
3270	0.0021040950753356165	0.0021394643191523827	0.7167476746901857	0.7764448119936216
3271	0.0022731276065642925	0.00208234476356282	0.6813836124194703	0.7072554596112532
3272	0.002239388016184694	0.002287612602142982	0.6639970937055464	0.7240106707856817
3273	0.002068039680570766	0.002003609228258716	0.6731034124204892	0.7477280719701185
3274	0.002087303057240792	0.0023083905604944542	0.6021935168550319	0.5801018708164173
3275	0.0019522444888703265	0.0019163731481732144	0.6174051065223816	0.5877931053191139
3276	0.001885827032805279	0.0017855253702665503	0.5799267442058931	0.7624263299138364
3277	0.0023452901302186977	0.0022571536850689326	0.6151437363820297	0.7091146433110505
3278	0.002479297437820606	0.0019337334120793559	0.6837949942287785	0.7494517531155988
3279	0.002064730206126386	0.002149337399742254	0.6738809187134147	0.68562800556911
3280	0.002419917470279137	0.002132883829105829	0.7575713926617815	0.7547284256217753
3281	0.0021867686927070228	0.002195741840959723	0.573184718053193	0.6612562861844506
3282	0.001982095673213451	0.0022231554541886256	0.6662658766893355	0.7591177227345922
3283	0.0018954845902514775	0.0017096659785708077	0.5735171739455824	0.678650403326335
3284	0.002014228769336602	0.002297267373123297	0.6596577554391135	0.7844645846115061
3285	0.0019596170904942894	0.0021213219390741342	0.6550558050891355	0.7765674676886516
3286	0.0019315225306937873	0.002336681585807821	0.6180128188691958	0.7612482366079176
3287	0.002066808447069805	0.002040223274283726	0.6606173694339761	0.7483292499101037
3288	0.002043139298441315	0.001995073156648841	0.668860528642484	0.8011779055375914
3289	0.0021112298997936632	0.0019036334342667086	0.6045982753091736	0.6340493201226594
3290	0.002155957483157115	0.0019325471189348131	0.6304362771886667	0.7467676875062993
3291	0.0020365916279826723	0.002145441108020496	0.747319634560184	0.807197919144316
3292	0.0021986487030647866	0.0021162447774169474	0.6927951391765548	0.7035996779620504
3293	0.0019415057708490834	0.002038399439203654	0.6450294712656504	0.6594441060580505
3294	0.001904081676199187	0.002149080627221478	0.6798838876918891	0.7723578430112413
3295	0.0021322569144714932	0.0020105016401717893	0.7548899169108254	0.7485020801875253
3296	0.0024150076870223646	0.0020081171653994452	0.6242958597516062	0.7542724676395489
3297	0.0019893643355089327	0.0018793783096780151	0.5801590119233913	0.7426709693580317
3298	0.0019440688415372632	0.0020488205408519724	0.5984634707176172	0.7773180420220402
3299	0.0019105265196538302	0.002083272441618608	0.5807514460820091	0.736670525040152
3300	0.0019005614332682844	0.002216875420261681	0.6136744594069847	0.7815920083562002
3301	0.0021713023741381596	0.0019592191059897373	0.6870160037946305	0.7198439646006093
3302	0.0019526980476985319	0.0018635661497325782	0.6796241416349765	0.706210109826078
3303	0.002193833716898455	0.0020515052193287074	0.6142247217608323	0.7207684242859955
3304	0.0020442067996849973	0.00222074593160689	0.6148230454799073	0.7594705082169613
3305	0.0021732518679753133	0.0022733040968631333	0.5592392536342924	0.6425152212685881
3306	0.0058986999220899455	0.0021104790853582406	0.6989226100368727	0.7689671763795232
3307	0.0021000560444681326	0.002561127699430432	0.582848518445536	0.8855264720900542
3308	0.0021388825704975736	0.002051325789880514	0.6161457984655139	0.7507153891239013
3309	0.002025148726114245	0.002311275230131775	0.6932689991724328	0.7088271491133499
3310	0.002495327922349468	0.004583729182874433	0.6594659897139513	0.6797163565306423
3311	0.002005382899388013	0.0019536984454469374	0.601602699000904	0.7096188331223545
3312	0.002457937084504751	0.002111346501790252	0.7502638983538098	0.7424146783914659
3313	0.0016643226514845722	0.0022081899965702223	0.6687796352103343	0.64886159741538
3314	0.0023145961920036408	0.002030846625102067	0.6351769914342329	0.7827639093527653
3315	0.0028079786985938313	0.0020406276583530038	0.7686716628072119	0.5633790548531359
3316	0.0021159622069038286	0.0019491201356148001	0.6970636750040596	0.6739483186018138
3317	0.002047313625703417	0.002150436203062353	0.54463314027008	0.7177476672657188
3318	0.0023400054843223106	0.0022987647294363143	0.6601417087999448	0.642462508612009
3319	0.0023557654391879973	0.002103362596224804	0.7020861881844555	0.7094040124588379
3320	0.00234561637116947	0.00225762315162806	0.6705229944136197	0.5364529137780913
3321	0.002360774650510276	0.0023777074138779204	0.6350530156597527	0.6148583911392294
3322	0.002285630026479755	0.001936635832469146	0.5649706020296535	0.7785823437367019
3323	0.0022384481027522664	0.0023467985319846306	0.6848399536034395	0.6940930103086718
3324	0.001996090161019511	0.0020938528629155075	0.5128787289182999	0.7402207624563149
3325	0.002313144620197026	0.002024570522557717	0.5947195678110875	0.6692277585012352
3326	0.002310797228354678	0.002088790323071053	0.561060285423179	0.597972566729198
3327	0.002104793604290321	0.002088747297615339	0.6480492178204131	0.6818018322901109
3328	0.002209401044791711	0.0020230923514996998	0.6710933732528189	0.5472706979676838
3329	0.0021190524028899746	0.0019151496038376714	0.6835179027179201	0.7326191158398621
3330	0.0019724577684610356	0.0018916066218231118	0.6003702755050165	0.6811108703955308
3331	0.0021609753787782187	0.002237848799382782	0.6085198459818204	0.7455467138882758
3332	0.0029416331317350104	0.0020759225561619247	0.6088289252183212	0.7271864820594147
3333	0.0020944116747524345	0.002102706463348649	0.6137022876413182	0.7870244266630804
3334	0.0020686836654704582	0.002045405620773084	0.7929486913898738	0.5886998162151648
3335	0.012273711689548678	0.0020085974760145975	0.5898987353919157	0.8192263691975779
3336	0.002137615051311285	0.00225932123054315	0.5263222501804617	0.6960924780569615
3337	0.0021066424128498517	0.002882618028274216	0.5062183546280152	0.8133635406444322
3338	0.002038105802595719	0.002010294216622708	0.6991410071430257	0.7078675969236158
3339	0.002312607912181602	0.0022013501820890074	0.6122868080863169	0.7445501428641919
3340	0.0024198545331382605	0.0021400695704492457	0.580407200764215	0.8081562009505969
3341	0.002023135638891372	0.0021627641624647285	0.6936586609280524	0.7858201535621493
3342	0.0018951470916333977	0.0020167400552884227	0.6722199794617594	0.6098046681854398
3343	0.0023236404696805393	0.0020463102899281604	0.5504168077358812	0.6908021158679636
3344	0.0020975808089699587	0.0021763288268315355	0.6133607072414208	0.7619366356630926
3345	0.0020583337403820273	0.002172825334375536	0.6316706049508996	0.6935845596787307
3346	0.0020464648967269466	0.00199617923035586	0.6306051411028422	0.6114753584875765
3347	0.0020309423150983155	0.002037772195992749	0.7109070723564935	0.7633763648390028
3348	0.0020646224598648765	0.0022714160832768113	0.5391376138731045	0.7748610042171215
3349	0.002036061337264499	0.001763814680313502	0.6493447005609936	0.7365351075742295
3350	0.0018909423757648923	0.0020834878047070876	0.5873846321499541	0.808252088734532
3351	0.002042714396704763	0.0025324925658632507	0.6220926445661021	0.8026003222429491
3352	0.00214326694661346	0.0021856928185061634	0.600175245331914	0.8005653124231258
3353	0.001984766985556408	0.001863308620722435	0.610564036648974	0.7131917396617009
3354	0.0020523359533197827	0.0020985193931483117	0.619909987662163	0.7339285709368378
3355	0.00217909347212398	0.0021711961413700396	0.615135610584874	0.6402429928349984
3356	0.0020710686284726616	0.0018769464420749775	0.6966455485183553	0.7201440703660638
3357	0.0020790189165592905	0.0022189640934682374	0.6567792683159398	0.7943507524074291
3358	0.0019918145341409274	0.001987492430128983	0.6265284598349987	0.5194963039535496
3359	0.0017437747105773953	0.0023824281970712576	0.5910498279244756	0.7951338800179362
3360	0.002120418108045161	0.002183807970447845	0.6129479588327418	0.522520253050498
3361	0.0020842259727505037	0.0022576209327887548	0.5992718222207762	0.7145977650277591
3362	0.0019811780438847206	0.0022321040458689856	0.6081575159516632	0.6043145898782674
3363	0.0016843714013342606	0.0020962078684823365	0.5343151797590986	0.5840655643095924
3364	0.0021520518115258976	0.0019116970727268874	0.5712069911400841	0.7960469816463789
3365	0.0021792333265098487	0.002020070202734315	0.699722866441381	0.8073749378143208
3366	0.002037551325665367	0.0019151491341106261	0.6190098441502748	0.7060424969084224
3367	0.0021280751934195205	0.0020410172114725023	0.685854644596006	0.7512136880922478
3368	0.0019675822717744483	0.002032531930029333	0.6147355269265058	0.7523995312045495
3369	0.0016802817828144286	0.0020371819144412062	0.6012026571769968	0.7615819435611588
3370	0.002303676523229865	0.0023613109348983334	0.614918172496923	0.7667778138300534
3371	0.0021389960846303633	0.0022168943601196265	0.5350306938910538	0.7441340713841402
3372	0.0022112776387790017	0.0019338594153227606	0.5760815053095868	0.700052077335092
3373	0.0017467620347733108	0.002162395543605946	0.6191792781434959	0.7239695516587861
3374	0.0021787264552297647	0.002219972296865303	0.6817037522183254	0.7669653617402362
3375	0.0021890377960080538	0.002074501759860759	0.6316932943017973	0.6769857751823614
3376	0.0018933367184628697	0.0022940165791771024	0.6188301262165256	0.7923894290663256
3377	0.002416784666259932	0.0019521930620825132	0.6508251788422936	0.7071374564384311
3378	0.0019615936794359803	0.0022162412872209062	0.6950696812119408	0.6941151915950123
3379	0.0022330272666799917	0.002167433069889128	0.6281086101488699	0.7353433365064803
3380	0.002092815351116226	0.001943791219631456	0.6946204989518915	0.7264397708769502
3381	0.0020840115774224378	0.002010197092280108	0.6260680062622033	0.6852900228555207
3382	0.001712998563960811	0.0020392458519832503	0.6168210588902665	0.6333696559134165
3383	0.002130772772041812	0.0020669909910993574	0.6686146174876626	0.521373551672854
3384	0.0020685522677297676	0.0020272332692448363	0.578792264317732	0.7427059456038991
3385	0.0023906110120125437	0.002020006696054656	0.5174673382538508	0.7716420053740322
3386	0.002173607812387702	0.002485232585117904	0.6168035918633707	0.741170545292822
3387	0.0020410642943781377	0.00198024644343427	0.7004534363237738	0.760934299935214
3388	0.0021284095462481387	0.0019215430542210647	0.6081195647318189	0.7807832098940757
3389	0.0018106783365383593	0.002042734973659594	0.613185223169405	0.7880967355404946
3390	0.002024538678194524	0.0018016227078249667	0.6603470087455143	0.7745807384312462
3391	0.0019958920376782485	0.0018759087680610617	0.6184313404923898	0.7533699727690266
3392	0.002114276460259122	0.0018468789845616966	0.6765587860316954	0.6943438424895512
3393	0.0019798291848081885	0.0025067382264245736	0.6042999536704486	0.7672918816073406
3394	0.002199375802147377	0.002597588600545383	0.5250004830135344	0.7283096598627382
3395	0.002044114239129643	0.002157730792090121	0.5920777816138172	0.8000315771264577
3396	0.0019291005509338573	0.0022509701125568975	0.6073907612425002	0.7397446306516156
3397	0.0021584618412411765	0.002142040138981674	0.6967438703815163	0.5778322404575525
3398	0.001801929633029963	0.0020386317520939695	0.5940607175986982	0.7379758973942373
3399	0.0019671581219230946	0.0021248289097640146	0.6213288572912559	0.7785537787113105
3400	0.0018923193707930863	0.002293288776585246	0.6465837504029407	0.7200132340723601
3401	0.0018255131518418461	0.0020162691882883222	0.5260073957708618	0.7858170741459509
3402	0.002011326923843375	0.0020539778310440554	0.580200365357258	0.6666306936126127
3403	0.0018236178496297845	0.002162514648513704	0.7160649006399442	0.7855939976832909
3404	0.0019283698268721878	0.0020028636435189423	0.5621789123625127	0.7430560535594458
3405	0.002092602462201684	0.002237969901003537	0.5992593326214833	0.6856563696938025
3406	0.0021384345518656546	0.0020464174492336503	0.5312893309316555	0.7197973331670298
