	Model	Reference
21260	0.9053086883512301	0.9074845104890915
21261	0.2918845474164457	0.2765554410455832
21262	0.15958699531196954	0.17369851934359354
21263	0.3086904784977153	0.3085572403820249
21264	0.6904193360476313	0.7042528521203321
21265	0.9279291467397228	0.9409379892039751
21266	-0.0022932336194045845	-0.003913845651292805
21267	0.3058768478522814	0.3098908963030274
21268	0.16208043374407025	0.13041068442575432
21269	-0.0041445369024290316	-0.004544124674081713
21270	0.9048989507672165	0.9123549680567915
21271	0.8484757567178994	0.8547980320578634
21272	0.6904194132890261	0.7042528134651842
21273	0.761186626032358	0.776119983688434
21274	0.9279286676591318	0.9409370848469136
21275	0.15889872371616667	0.173042682936349
21276	0.09128132362129578	0.08972477860213797
21277	0.8428178169690579	0.8368836289155394
21278	0.8228567385906115	0.8274666719573075
21279	0.31658964864004535	0.3110111292684767
21280	0.15688395735331154	0.15677398716169075
21281	0.6138674221255045	0.46577420407801057
21282	0.4778065297902153	0.4932510680326078
21283	0.7570137435111276	0.8527920904502658
21284	0.5937318711040784	0.590737318647515
21285	0.5123757617618555	0.471247627156637
21286	0.32390467959742225	0.3203065917395295
21287	0.9748271167990508	0.9602508595099838
21288	-0.002521814303313515	-0.001870001440530035
21289	0.9386518654592287	0.9369999419535718
21290	-0.0003401791670730677	0.016247136782426588
21291	0.5130366669269794	0.4866736835219767
21292	0.47080320113799795	0.4466120880409034
21293	0.5289817510500553	0.5062047227974119
21294	-0.0005127507329412293	0.007731867704451502
21295	0.8693716963431641	0.8539849437348899
21296	-0.0025215931941784397	-0.0018698365394979012
21297	-0.0010009652206633616	-0.00037358222807298326
21298	-0.000512754542787098	0.007731855410993029
21299	0.9835067500193951	0.9810797319761616
21300	0.6912731804972647	0.6955570509613903
21301	0.8504896554037001	0.837458981792277
21302	0.7362803286629823	0.7164262158267376
21303	-0.001481391783709518	0.015160225356009005
21304	0.5283168084449412	0.5057715632898321
21305	0.4515469220956277	0.469270499898876
21306	0.44036943439240545	0.46122829239569324
21307	0.17194102899180472	0.19210028468593976
21308	0.47472573305018745	0.4719694631294458
21309	0.8939271637622779	0.896538443057241
21310	0.6799311015882085	0.6870798605948797
21311	0.9466870255548485	0.9443043088673209
21312	0.4826509912320823	0.47477886361105903
21313	0.8121423532059119	0.8118215273427513
21314	0.15411720291615516	0.15405443181851222
21315	0.27990122166679854	0.2770133193719098
21316	0.8634802184035079	0.8502663740861699
21317	0.9713525228879775	0.9674278424011927
21318	0.7999455278448527	0.796822677503864
21319	0.9835067937434222	0.9810797327200725
21320	0.3120656804033791	0.31075604719166183
21321	0.7387927942212211	0.7142849101604246
21322	0.9186619254810533	0.9186650667635172
21323	0.5322215069848447	0.48562435332222775
21324	0.8365253712127082	0.8227564368266511
21325	0.4598895569766473	0.4947748063494414
21326	0.31874462185742275	0.3188119761941443
21327	0.9835068539007965	0.9810797153248231
21328	0.9862466395182854	0.9869367688197737
21329	0.31206475356113417	0.31075511907606296
21330	0.9720494422927886	0.9681424480166338
21331	0.802995894728052	0.77487602995523
21332	0.2921936447093715	0.2870034214124941
21333	0.3274956023756796	0.3279408663108512
21334	0.5542540444883743	0.531601100627893
21335	0.6079808570647321	0.5747375202180378
21336	0.4148479920833635	0.426591933058365
21337	0.5605582065258468	0.5361025043601497
21338	0.31452062395695074	0.31597546289468065
21339	0.6933809184433685	0.6963291140624104
21340	0.7828003236378791	0.7947128051868644
21341	0.9604480231268993	0.9773406968030818
21342	0.7852173345212405	0.7974067862646551
21343	0.6028281450095201	0.6324150268123409
21344	0.3693047078665033	0.35409438992911024
21345	0.3806866269117746	0.36555059268139745
21346	0.29321304369173373	0.3037511381481297
21347	0.6550160333256346	0.6589945084463715
21348	0.7716236227957587	0.7781240607558642
21349	0.38594086645892806	0.37095865360996166
21350	0.46772946095918955	0.4458653486040279
21351	0.6028154628360811	0.6324028119348535
21352	0.3600683316744642	0.344499661987374
21353	0.3859407472226569	0.3709586413165032
21354	0.39606029925330366	0.40046734019024344
21355	-0.00023759378362343836	-0.0005646446606374869
21356	0.4658284375701091	0.4462487076145685
21357	0.834605475845857	0.8444261850489673
21358	0.6861421657946111	0.6749795536736654
21359	0.7674531360413945	0.774153683856939
21360	0.33812487967911997	0.3413202975146328
21361	0.4445175222294248	0.4636575832559704
21362	0.6584294806644586	0.6815969905639128
21363	0.6474815102947856	0.6312699632355399
21364	0.29435280428034366	0.2915142760621363
21365	0.6896506251771736	0.6869618409940744
21366	0.4516636961649123	0.453229305361739
21367	0.25238555315070543	0.25044149826094947
21368	0.4709055515760091	0.4735934018177113
21369	0.15411720291615516	0.15405443181851222
21370	0.15490391284890234	0.15467699059465226
21371	0.46567909749616937	0.44519462567173373
21372	0.788749245725727	0.8024433864261978
21373	0.455017399268728	0.453072256729577
21374	0.3960603225008611	0.4004673457781791
21375	0.9134492512136108	0.923403153022283
21376	-0.00228808129277369	-0.0038995498403224384
21377	0.6252465524851571	0.62987624111375
21378	0.20177968954838787	0.21648115129451023
21379	-0.004144439228561542	-0.004543844270468056
21380	0.22102355045319608	0.2209199330766533
21381	0.32739864940654884	0.3290058506613988
21382	0.3960603143761067	0.40046731541896585
21383	0.36290853065419	0.370419044915629
21384	0.9134487409445209	0.9234021901722057
21385	0.7897311996166995	0.8034218142957471
21386	0.46730664028902125	0.46816919945506935
21387	0.29494401581386487	0.2969207663546855
21388	0.3351887960442123	0.3369290258459255
21389	0.41642062385949435	0.4109456314896234
21390	0.364938478812733	0.3651126845793276
21391	0.6718627422932814	0.6630899111612588
21392	0.10943442950142004	0.11318864091848864
21393	0.29827223862657987	0.30527959728151194
21394	-0.0001868774735641268	-0.0004904024921392226
21395	0.021004970214587113	0.031169610767408627
21396	0.36988045423423	0.3695935470530285
21397	0.6625760202664521	0.6625701296342846
21398	0.7565508758645838	0.7532447132599139
21399	0.2608234345419778	0.2699786764905841
21400	0.5108818153856377	0.5166058756085569
21401	0.6224780855335146	0.6249281160193679
21402	0.21256771810510083	0.22248189140952385
21403	0.4711901888404162	0.4557897927240347
21404	0.5044279722117916	0.5051267296460756
21405	0.3159245644950695	0.3216769257641703
21406	0.7565392212316701	0.7532336550602812
21407	0.48477467636933824	0.4855496608039508
21408	0.5044279239102636	0.5051267173526172
21409	0.1132795599327582	0.11556724221399517
21410	0.6385387344743695	0.6401641824754921
21411	0.3279820229743882	0.3323573533018001
21412	0.4926196121577087	0.46782509088092084
21413	0.7389108957153937	0.7201771797005966
21414	0.47020760449334975	0.4552565410869761
21415	0.4740549262864347	0.4797648566619879
21416	0.44803316540050664	0.46612979712704217
21417	0.4539326403305181	0.4421581404181801
21418	0.2165145839104749	0.2062434973424532
21419	0.10790199632481103	0.11152763418375371
21420	0.6688844074371093	0.6666671906978908
21421	0.2041908029174352	0.20106068199049257
21422	0.5346559369527272	0.5317692974075388
21423	0.8442526537977382	0.846098223322037
21424	0.15411720291615516	0.15405443181851222
21425	0.9392312561239385	0.9397434730776626
21426	0.31803210410135535	0.3231767711881811
21427	0.6344066242351029	0.6265124089408297
21428	0.8401358570475149	0.8419302383690759
21429	0.11327951340226258	0.11556724780193084
21430	0.34889059203765505	0.34842044567234365
21431	0.599575743286532	0.6106536162040591
21432	0.9315575103969728	0.932401807312566
21433	0.9808458395137492	0.986455147638729
21434	0.7044895190121283	0.7206545581613493
21435	0.507291252108604	0.5172361287055186
21436	0.3348064595974511	0.33937984018737744
21437	0.11327940032044025	0.11556724041542141
21438	0.01488139959919626	0.01463168116050333
21439	0.3488896140943508	0.3484193806045588
21440	0.6354410657117571	0.6275493819523031
21441	0.27129048581290144	0.25321406158973453
21442	0.29727794287984	0.30701334039093003
21443	0.3417741355598151	0.34607599672043426
21444	0.338381505628725	0.32725519185296875
21445	0.2566620311482187	0.24684587566779415
21446	0.6955597384676986	0.7176271052235101
21447	0.48567980471795114	0.49771406979781657
21448	0.3556816928464253	0.32228202576895176
21449	0.6329291270390244	0.6349942753027653
21450	0.25534581093358055	0.23186168219168196
21451	0.27191120670938396	0.29770181992788836
21452	0.4604764678201269	0.4767021851615905
21453	0.3581387596951349	0.4029670953818956
21454	0.4802229685736931	0.4599310589586984
21455	0.6443706000913366	0.6356287493319213
21456	0.7719485403333883	0.775691483782825
21457	0.3357234311397514	0.324693662404646
21458	0.616123904493584	0.607313765554182
21459	0.6282893369546375	0.619952556635815
21460	0.6422812788594879	0.6130242428503629
21461	0.35813594935466403	0.4029619342313693
21462	0.6161631845092614	0.6069063939388596
21463	0.628289361185936	0.6199525451463805
21464	0.1399406411299808	0.1395632978341402
21465	0.9578059104183261	0.9640086508900312
21466	0.6296845189323343	0.6021005441149228
21467	0.6087089922271204	0.6019138990955452
21468	0.5213968125785731	0.6233456066792241
21469	0.6138032240398167	0.6052737626906678
21470	0.48171198393325665	0.4783572485231908
21471	0.44598651928837746	0.4630347599080482
21472	0.05702244309798013	0.08829330054279082
21473	0.3157368993467258	0.3022665125797004
21474	0.19337242248180245	0.18873740643567416
21475	0.6629102939150455	0.6864047737960345
21476	0.1619882613702021	0.19286077744341495
21477	1.0073161779699318	1.0098739043044713
21478	0.9735988767423535	0.9746011171987379
21479	0.15411720291615516	0.15405443181851222
21480	0.7340815381426345	0.7459317609749001
21481	0.6362382086992803	0.6095610300404616
21482	0.3915780143320609	0.40885294416542267
21483	0.9181489382125342	0.9285438900351394
21484	0.13994060117828663	0.13956330342207587
21485	0.2704208128663724	0.2934817983024158
21486	0.6648811626508484	0.6754602636809143
21487	0.973397096956668	0.9738068676846942
21488	0.9906181610344368	0.976763754914687
21489	0.7766322156549551	0.7900418653482041
21490	0.5234169605057402	0.5142233913974023
21491	0.3304857358080476	0.32639233756995945
21492	0.1399404979920071	0.13956329410066265
21493	0.015274342727563396	0.014984485958800519
21494	0.27041994381372547	0.2934809329980191
21495	0.3917918666431075	0.4091257109759638
21496	0.3788507931720754	0.36770241371750273
21497	0.2959201429030058	0.29437815011987967
21498	0.3379331310621859	0.33462463485525257
21499	0.42253002742832785	0.4129998869751143
21500	0.3157920152521593	0.30973128561245067
21501	0.7728524155206405	0.7752814667123483
21502	0.5168549018768508	0.519369352668093
21503	0.27015190356272034	0.28406427244886734
21504	0.9551931555320199	0.9613828710985193
21505	0.8984786720441795	0.9018054365986533
21506	0.039215845586815144	0.03668662191522715
21507	-0.0029894258339839786	-0.003468259935498663
21508	0.9310219113423688	0.9795907673288917
21509	0.034467720438661496	-0.0010928469213087471
21510	0.8713102772188025	0.8833098593286246
21511	0.934413219234084	0.9241261095838833
21512	0.8289959664080551	0.8214633556104336
21513	0.9680161879385544	0.9662368792378913
21514	0.8678959770754582	0.8765899973260266
21515	-0.0006659482621828492	-0.0027739841003960827
21516	0.9310133020359259	0.979583977469107
21517	0.8711623939457643	0.8799282897292531
21518	0.8678960685788067	0.876589993754297
21519	0.662954940091294	0.6588735769210852
21520	0.6210555974781915	0.6061821029737273
21521	-0.00019870550493822727	-0.002172547063020211
21522	0.9615989100245776	0.9634823946493176
21523	0.7768487519168522	0.8205047481599285
21524	0.9659453245648438	0.9643576611526847
21525	0.8156998343951103	0.8009782769904988
21526	0.6231957521085084	0.5719895507902606
21527	0.9092021298358802	0.8458613340017967
21528	-0.0007878667759601412	-0.0016535014794760942
21529	0.790792966372639	0.7922911551046854
21530	-0.0008611849459306326	0.019950057508907968
21531	0.7104987874773361	0.7180503249657944
21532	0.6284249529636033	0.6537360425124364
21533	0.8876101509580451	0.8908200513544556
21534	0.15411720291615516	0.15405443181851222
21535	0.35975328464175405	0.3647824988929536
21536	-0.00054010163767071	-0.0026542791093304625
21537	-0.0002480485089231763	-0.000466369245914204
21538	0.8959787790526565	0.9021267432359701
21539	0.6629550129380212	0.6588735814662163
21540	0.08404035100930836	0.09401765277078172
21541	0.8060229708309575	0.8099710658889837
21542	0.9472035131447094	0.9484284364210916
21543	0.2592971350676791	0.191655240061202
21544	0.877964836738798	0.8847561836485933
21545	0.9065519549326113	0.901179588210714
21546	0.7601820712109431	0.740577371444517
21547	0.6629550879867108	0.6588735394044825
21548	0.7307286514066169	0.726167000253674
21549	0.08403974059242171	0.09401751274149546
21550	-0.00026210151506707557	-0.0004816284542248667
21551	0.783365042552854	0.786507531836384
21552	0.7460875673096369	0.7129709098328306
21553	0.7335464760683503	0.7120282716838304
21554	0.7780732605291147	0.7860953669346534
21555	0.5826946354982726	0.5856925888957678
21556	0.19340691376607513	0.1830324527492419
21557	0.7924226273965461	0.7778434133543313
21558	0.9851021260371312	0.9918042044258149
21559	0.6229248807134722	0.608896079630225
21560	0.12370465123353622	0.14426122145647968
21561	0.28350896039662876	0.28057700671406566
21562	0.9742840415547136	0.9591751604302501
21563	0.3656828274555796	0.3166580237050523
21564	0.6550992230835542	0.7457398876385644
21565	-0.0004216663624797202	0.018696274816771875
21566	0.3736775753417702	0.38031103499006513
21567	0.2665406082147108	0.2800790537257082
21568	0.38627690361318395	0.395924896163855
21569	-0.0004897387742227647	0.011742952504836313
21570	0.6375057141048344	0.6672950727825557
21571	0.3656797090675761	0.3166560300178798
21572	-0.0009767453932161905	-0.00033141396248682545
21573	-0.0004897425702920508	0.01174294021137784
21574	0.9167432999180385	0.9136178943268135
21575	-0.00039535851294804955	-0.0011941946725493988
21576	0.6178868565779487	0.651657734753073
21577	0.6141643014525408	0.6090976274843155
21578	0.5295057553894317	0.6063250060026073
21579	0.38664253327274833	0.3960632840310092
21580	0.4746861520701543	0.4830338308289454
21581	0.4452167919667288	0.4638327458735827
21582	-0.0018289887370197071	-0.0021085251935748415
21583	0.30087952104565424	0.31929674748098025
21584	0.7699907517968169	0.7785967281273656
21585	0.6703047403770024	0.5093855760239114
21586	0.9047584868318533	0.9079558829266644
21587	0.17723692315924494	0.17418748019752356
21588	0.29745030803536443	0.2970413497762597
21589	0.15411720291615516	0.15405443181851222
21590	0.897672231823553	0.8986504466401906
21591	0.6314929298670527	0.6635727155155958
21592	0.971374232940591	0.9667491426150495
21593	0.3098889652808342	0.30534187676669455
21594	0.9167433532132644	0.9136178955998496
21595	0.27971018880539067	0.2803952567481641
21596	0.7038939499619488	0.6978689618982392
21597	0.2943029644375302	0.29310206794813987
21598	0.9977382845044477	0.9810761135456928
21599	0.8105084640533783	0.8095833195154554
21600	0.5086206090744931	0.5242327921707266
21601	0.3288666892920829	0.3297408726901033
21602	0.9167434237733524	0.9136178729478238
21603	0.9577439746862672	0.9573775451817497
21604	0.27970930686209644	0.28039443902797284
21605	0.9720711041087475	0.9674652472074912
21606	0.11005186521703372	0.11898966895742277
21607	0.29540954439499995	0.2976358494514377
21608	0.33649384320024994	0.3375771107611857
21609	0.13282881998741355	0.14790942117308756
21610	0.16857020240137063	0.1733215387847338
21611	0.44491391534918523	0.4582691162086625
21612	0.5400170670173322	0.5327533449554553
21613	0.2704520496336585	0.2733538861992143
21614	-0.00036802148766161606	-0.001164142623627093
21615	0.8389466187071608	0.8884103461190028
21616	0.9730920527684905	0.9959519944585812
21617	0.5422537175965285	0.5685982427776146
21618	0.8293401173495932	0.8221889291275276
21619	0.19560229096074205	0.20528634110425975
21620	0.5698247344307653	0.5612049462007561
21621	0.3518866766282954	0.33618019635615404
21622	0.7255364394007198	0.7950309619156913
21623	0.7722373776641422	0.7704615582840895
21624	0.5807674030514645	0.5656817738760183
21625	0.20011654626680753	0.21522304685607108
21626	0.8293294903359187	0.8221788808258108
21627	0.5651210677814067	0.5492107728159628
21628	0.580767400452107	0.5656817615825598
21629	0.4911769719044075	0.4838541455671858
21630	0.5934788955212379	0.5925659747879044
21631	0.22244281890821743	0.23443982060037166
21632	0.7968489244578804	0.8031589869872879
21633	0.7618675989555365	0.7630111004021587
21634	0.7693031278393946	0.7676278265159855
21635	-0.0016003189780315402	-0.0010224039581894031
21636	0.04456131981094695	-0.0007372043188116976
21637	0.8731392870452135	0.8784572429121231
21638	0.5179241183886116	0.5345437833081524
21639	0.4738498230701584	0.4586881160491005
21640	0.9711015588954754	0.988102641348938
21641	0.5637263900274675	0.5590812871796796
21642	0.17663458116284605	0.1763810355857494
21643	0.2971077845259363	0.30326650607975414
21644	0.15411720291615516	0.15405443181851222
21645	0.11379326874297448	0.11448958176361086
21646	0.20539604228330946	0.21858349583458378
21647	0.5283527798876769	0.5457188457761879
21648	0.3086907326357719	0.3085645400331709
21649	0.49117701862264485	0.4838541511551215
21650	0.9279724770862701	0.9454442216717335
21651	-0.0017085721424929857	-0.0038946978485934276
21652	0.29364725748046233	0.30503179965968835
21653	0.13633898666736144	0.07024664166637688
21654	-0.004133453337330564	-0.004543749101972961
21655	-0.004944352773875682	-0.005118043252859094
21656	-0.0022590279378883705	-0.0005508358355496182
21657	0.4911770458014515	0.4838541140720763
21658	0.5030958045119452	0.4930193257990233
21659	0.927971998098146	0.9454433324023259
21660	0.529098496692369	0.5465320834570396
21661	0.4996789320428269	0.4965666115755968
21662	0.02966587561871138	0.012168618985584774
21663	-0.0015668499192140676	0.0181771252400806
21664	0.4758725109728966	0.4687811507806915
21665	0.3824996168140572	0.3806169352457609
21666	-0.0007166539217266334	-0.0011320023488232936
21667	-0.001082989490457576	-0.0004750788645679716
21668	0.979067865256893	0.980564074055648
21669	0.5909460765784311	0.5911195762356165
21670	-0.0007641315732692583	-0.0005714098637369747
21671	0.3669807562472232	0.354480364772971
21672	0.9143935711638331	0.9132674275101983
21673	0.728527631044979	0.7217584701509899
21674	0.29375208749481846	0.30042163696302254
21675	0.15269810863371347	0.1608124826628391
21676	0.40943595365947183	0.390189693271994
21677	0.1613705007397364	0.17750561273982404
21678	0.41150312526397076	0.40768032467421594
21679	0.15110415778964711	0.15487501682426472
21680	0.3509762733141418	0.3600840599524677
21681	0.7285156734977244	0.7217470353078919
21682	0.11290533995278257	0.11733238335172985
21683	0.1511038979635498	0.15487500453080624
21684	0.5302292134874902	0.5295174794535944
21685	0.6570036185192851	0.6547762362415056
21686	0.3558531901364208	0.36593411090749545
21687	0.5732766916498921	0.5628080636972655
21688	0.7297412246765466	0.7054751749526103
21689	0.4100248365843359	0.40622349424483256
21690	0.9796646943664598	0.9841859283370554
21691	0.8894854400400874	0.944312868208392
21692	0.27895014543810925	0.2536740542052874
21693	0.22901043615799407	0.2153537991925473
21694	0.2939323250030593	0.2970480297674441
21695	0.6755099108774846	0.686765699376445
21696	0.5902436865188238	0.5835829943808964
21697	0.9325251057722252	0.935290696883983
21698	0.21011638018274476	0.21533343790693055
21699	0.15411720291615516	0.15405443181851222
21700	0.499525175868355	0.49649054456276853
21701	0.3521237542459192	0.36091262452582323
21702	0.9217252752385068	0.9191993757729793
21703	0.21667571752781745	0.2287331103811404
21704	0.5302292698421313	0.5295174850415301
21705	0.34656804015068526	0.33687116420249885
21706	0.6036585557210883	0.6300629440740273
21707	0.12711600498865808	0.13651914291161307
21708	0.9799459279457474	0.9887398665514217
21709	0.7097127040363949	0.7437807978024623
21710	0.9710071943469215	0.9745576826653374
21711	0.9883580912624165	0.9831723410016204
21712	0.5302293115155913	0.5295174442764565
21713	0.5606527725279451	0.5601565128963231
21714	0.3465670654303315	0.33687014112926084
21715	0.9225235467892638	0.9200119952043911
21716	0.904307453492769	0.9031596667721985
21717	0.9410437333388246	0.9460083520695373
21718	0.9887474203250533	0.9890738526323907
21719	0.8347095967850847	0.8272460939444378
21720	0.7785267433746025	0.7761844738914825
21721	0.5320339774766865	0.522569150332116
21722	0.9591652571618199	0.9584175534326759
21723	0.31667890907131957	0.3157945175532406
21724	0.6604435781861034	0.657889065191853
21725	0.8385130614779085	0.8880001006972054
21726	0.9730906198104626	0.9960709424699707
21727	0.5481789391728876	0.5738180768469905
21728	0.8282875830794683	0.8229502798962836
21729	0.19687864628576965	0.20438271846650122
21730	0.5662620377635883	0.5579749273488305
21731	0.3499493507494174	0.3332354357917028
21732	0.7249079593656302	0.7942572462752187
21733	0.7719100636342385	0.7697687857556126
21734	0.5772227475850062	0.5625601273863456
21735	0.20211431132982358	0.21383014821756371
21736	0.8282769387285445	0.8229402441661698
21737	0.5613903578141407	0.5459290067902236
21738	0.5772227428635678	0.5625601150928872
21739	0.4934278614718697	0.483157039197363
21740	0.5936399468673548	0.5924190721439261
21741	0.22424726405551945	0.2331377515967963
21742	0.7972151412218708	0.8030437413060167
21743	0.7615441880987309	0.7634982152962236
21744	0.7689646607947965	0.7669216310357052
21745	-0.001602455146899829	-0.0010625316212162794
21746	0.0444699151440938	-0.0007493209061980696
21747	0.8719673448052753	0.8788804115696696
21748	0.519091246780208	0.5339550147532303
21749	0.4740393741460471	0.456559642726184
21750	0.9711016776862472	0.9881026426632841
21751	0.5657260267427942	0.5585834361908406
21752	0.17663463378552427	0.17638055941338474
21753	0.2970842888362984	0.3032519066661822
21754	0.15411720291615516	0.15405443181851222
21755	0.1137932689533917	0.11448958539897322
21756	0.20733908899612244	0.2172149423132713
21757	0.5348895206858454	0.551659153171696
21758	0.3086907333846952	0.3085645531352851
21759	0.4934279087455292	0.4831570447852987
21760	0.9279708275103864	0.9455856932550827
21761	-0.0017166616057481268	-0.00389481879061054
21762	0.2936022787075238	0.30500382056615366
21763	0.13663904611145786	0.06954305607434653
21764	-0.0041336066911876945	-0.004543751474382769
21765	-0.004944397761438591	-0.005118902114978784
21766	-0.002259930646107014	-0.0006016798521682667
21767	0.49342793675977736	0.48315700775846415
21768	0.5064132678274974	0.49199439591182004
21769	0.9279703485187423	0.9455848044597155
21770	0.5356606563630948	0.552495848580661
21771	0.9594712553127485	0.9592517632620015
21772	0.029605247847961248	0.012047980628707983
21773	-0.0015676524172270965	0.014047972669903255
21774	0.4745640604074804	0.4673433628760747
21775	0.9360438483771156	0.934843345792411
21776	-0.0007351932661253158	-0.0011538781198009997
21777	-0.0010870597242722286	-0.0004898933233500343
21778	0.9790214149588519	0.9805942835747806
21779	0.5975341530319199	0.5980360888585462
21780	0.8224087153802601	0.8171940670953374
21781	0.9371589164603906	0.9566436336430297
21782	0.5660211794751328	0.5549390778426982
21783	-0.01233758033993614	-0.010524332384078685
21784	0.8935301973962294	0.8830965981751161
21785	0.5990936516165797	0.581803022477735
21786	0.6729857668242332	0.6435348168638517
21787	0.7025857280499991	0.6855620990541025
21788	0.77398023016802	0.763430801664345
21789	0.5665489535663063	0.5738504404857677
21790	0.983741688234702	0.9840340253625175
21791	-0.012336958422827832	-0.010523849877080185
21792	0.5501563097914434	0.5577984372565561
21793	0.5665489424547815	0.5738504281923092
21794	0.3490819944673251	0.348414219314334
21795	0.021352651159886552	0.0281926938977774
21796	0.9871385263120263	0.9713116497473115
21797	0.8034905585699058	0.794381257630455
21798	-0.0016867456125121006	-0.0004934056133283452
21799	0.7706321102057867	0.7604013267894714
21800	0.334493204103326	0.3232538710542378
21801	0.4374620353548491	0.45860725112054657
21802	0.8432934819565651	0.8541706779152383
21803	0.8897635741940466	0.8876612843841926
21804	0.34345674066539683	0.34591115517690485
21805	0.696092712629342	0.6878997694853091
21806	0.19576130460138297	0.1907792942964712
21807	0.17663532320911796	0.17609134895595194
21808	0.29994052386368875	0.302848991738654
21809	0.15411720291615516	0.15405443181851222
21810	0.8230126692508446	0.8227567306224918
21811	0.9958352036606705	0.9811457782622183
21812	0.4746509514814379	0.5078393705485974
21813	0.30869030711065387	0.3080682351202198
21814	0.3490820061226692	0.34841422490226964
21815	0.8868662569837404	0.8991102877089265
21816	-0.0016988379091920668	-0.003886596864531412
21817	0.2990700878561766	0.30423168267861483
21818	0.31209599534521393	0.3183599207980105
21819	-0.00413326880318138	-0.00454359020578655
21820	0.21337526777913965	0.18225192909969237
21821	0.3127340013959388	0.3078134720070053
21822	0.34908198056141926	0.3484141987403204
21823	0.2936697705619026	0.2938873435536518
21824	0.8868656879598064	0.8991092443919576
21825	0.47518784251584195	0.508503025662117
21826	0.9014829065767496	0.9015283598336286
21827	0.290264295732646	0.2763032739595331
21828	0.32215232449992204	0.3182432473531619
21829	0.9122542028651357	0.9112004871808184
21830	0.7715876220671222	0.7716966862860971
21831	-0.0007978563302741159	-0.0010958782110270973
21832	0.12989859397127235	0.10238019369589131
21833	0.9790238206565356	0.9808987641594435
21834	0.031906679641169375	0.041017085758571915
21835	0.04661685727064497	0.2176792323760061
21836	0.3698178480163257	0.30049276448290135
21837	0.46575651605525686	0.27928101294104607
21838	0.7571932935100457	0.4105650854461296
21839	0.26133126000977003	0.4569529264578645
21840	0.6333132223425043	0.7254307010109374
21841	0.6410591635757599	0.7705180317593777
21842	0.2260278141040548	0.3174705902503727
21843	0.3677787766014187	0.47511414760439546
21844	0.6254070220388748	0.7126598677873547
21845	0.31506900485038475	0.6077122834491013
21846	0.7571816464256085	0.41055964545637297
21847	0.6129983347986229	0.7075964538026253
21848	0.6254070447808601	0.712659859677072
21849	0.16217998091795835	0.17698021049742754
21850	0.9742394443398432	0.9597264396241614
21851	0.32819461854065435	0.5976611465252756
21852	0.30937962438592526	0.38763858899296316
21853	0.739118886935921	0.6248974709048515
21854	0.3702672640013122	0.4767072206591923
21855	0.6235517521001288	0.6257450425471454
21856	0.5220387415032868	0.504531766690459
21857	0.5001503589036972	0.14148588733835457
21858	0.2153527694174432	0.30358301376889096
21859	0.211101093003103	0.27876747272473784
21860	0.11416472125071325	0.13797081052491458
21861	0.24986334222425077	0.22834858980206982
21862	0.17651757519758848	0.17340548962486077
21863	0.30077507119270114	0.2998379119301955
21864	0.15411720291615516	0.15405443181851222
21865	0.9023699370780055	0.9040711031172014
21866	0.3171999780491006	0.6042807031321455
21867	0.411865796033401	0.24370559326354768
21868	0.30853722984342274	0.3046069016010859
21869	0.16217994645397113	0.1769802160853632
21870	0.3488404467500489	0.2956145989022677
21871	0.6014577500155639	0.6679486500897783
21872	0.3006676964131808	0.29846132719356094
21873	0.9805810029106466	0.9773945025459043
21874	0.7069109487553377	0.783046133945236
21875	0.7621133105644563	0.7660983120394358
21876	0.5081715143127692	0.5005235154089228
21877	0.16217985152205824	0.17698020374686557
21878	0.01820509094607204	0.041834493545321136
21879	0.3488394688763301	0.2956137258427568
21880	0.4121585397298427	0.24332620835900856
21881	0.22960481170895325	0.31018140290474255
21882	0.44162007305029277	0.4637856666302469
21883	0.4958906594683139	0.4881598594852116
21884	0.342831692479409	0.40869621320285004
21885	0.23349045924242048	0.2780373660150215
21886	0.7322303300930156	0.810269027311633
21887	0.5728782739108225	0.6084202334326436
21888	0.37962653532791885	0.2852629304602923
21889	0.9714907104057751	0.9569238945267703
21890	0.22804811170272518	0.23365023508393534
21891	0.3653031430282354	0.3668321732120734
21892	0.7343747212753535	0.7120113511404406
21893	-0.01230971098160261	-0.010513561809204458
21894	0.8935002822867484	0.883393540628939
21895	0.48457335665734314	0.4828364795518854
21896	0.7726440075858471	0.7746740214093115
21897	0.3213773717731053	0.32560456614551214
21898	0.44782342773620737	0.4618940976731548
21899	0.4426355911335241	0.46453971130803123
21900	0.9834654175475126	0.9839329558161224
21901	-0.012309090202486071	-0.010513079697476122
21902	0.419738891038096	0.44288080053790213
21903	0.4426355058387161	0.46453969901457276
21904	0.44397852485586825	0.44037624380237866
21905	0.7262739621825004	0.7265510720182426
21906	0.9867506375596254	0.9711223100044102
21907	0.483565577901694	0.49209689032875137
21908	-0.0016867222544673449	-0.000492848937144266
21909	0.44817765368106327	0.46209103496288906
21910	0.4534602217027627	0.4533426502701957
21911	0.4374503204263097	0.4586090195644692
21912	0.663096673532508	0.6742127736331804
21913	0.7583566033773407	0.7359511583767957
21914	0.36415127218219007	0.3717128095621889
21915	0.6961884939653176	0.6879172234523899
21916	0.28426933438220725	0.27679318059817964
21917	0.17721845360971636	0.17397014564569524
21918	0.3005304929969979	0.2991068270181782
21919	0.15411720291615516	0.15405443181851222
21920	0.8973106513252697	0.8982711891954435
21921	0.9956069600757782	0.9810438025888684
21922	0.6742758296581298	0.6781403076797046
